             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            167328 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167329 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167330 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167331 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167332 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167333 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167334 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167335 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167336 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167337 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167338 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167339 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167340 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167341 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167342 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167343 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167344 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167345 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167346 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167347 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167348 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167349 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167350 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167351 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167352 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167353 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167354 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167355 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167356 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167357 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167358 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167359 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167360 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167361 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167362 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167363 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167364 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167365 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167366 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167367 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167368 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167369 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167370 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167371 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167372 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167373 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167374 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167375 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167376 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167377 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167378 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167379 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167380 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167381 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167382 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167383 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167384 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167385 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167386 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167387 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167388 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167389 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167390 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167391 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167392 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167393 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167394 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167395 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167396 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167397 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167398 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167399 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167400 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167401 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167402 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167403 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167404 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167405 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167406 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167407 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167408 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167409 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167410 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167411 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167412 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167413 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167414 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167415 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167416 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167417 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167418 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167419 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167420 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167421 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167422 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167423 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167424 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167425 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167426 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167427 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167428 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167429 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167430 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167431 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167432 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167433 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167434 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167435 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167436 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167437 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167438 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167439 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167440 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167441 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167442 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167443 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167444 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167445 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167446 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167447 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167448 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167449 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167450 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167451 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167452 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167453 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167454 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167455 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167456 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167457 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167458 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167459 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167460 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167461 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167462 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167463 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167464 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167465 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167466 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167467 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167468 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167469 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167470 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167471 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167472 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167473 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167474 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167475 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167476 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167477 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167478 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167479 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167480 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167481 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167482 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167483 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167484 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167485 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167486 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167487 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167488 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167489 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167490 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167491 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167492 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167493 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167494 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167495 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167496 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167497 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167498 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167499 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167500 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167501 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167502 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167503 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167504 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167505 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167506 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167507 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167508 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167509 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167510 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167511 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167512 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167513 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167514 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167515 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167516 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167517 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167518 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167519 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167520 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167521 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167522 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167523 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167524 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167525 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167526 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167527 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167528 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167529 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167530 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167531 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167532 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167533 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167534 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167535 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167536 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167537 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167538 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167539 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167540 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167541 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167542 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167543 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167544 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167545 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167546 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167547 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167548 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167549 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167550 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167551 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167552 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167553 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167554 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167555 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167556 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167557 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167558 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167559 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167560 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167561 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167562 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167563 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167564 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167565 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167566 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167567 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167568 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167569 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167570 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167571 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167572 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167573 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167574 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167575 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167576 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167577 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167578 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167579 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167580 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167581 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167582 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167583 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167584 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167585 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167586 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
