             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            158178 slurm_hpc   run.sh   cdroin  R   18:02:21      1 hpc-201-11-01-b
            158179 slurm_hpc   run.sh   cdroin  R   18:02:21      1 hpc-201-11-01-b
            158180 slurm_hpc   run.sh   cdroin  R   18:02:21      1 hpc-201-11-01-b
            158181 slurm_hpc   run.sh   cdroin  R   18:02:21      1 hpc-201-11-01-b
            158182 slurm_hpc   run.sh   cdroin  R   18:02:21      1 hpc-201-11-01-b
            158095 slurm_hpc   run.sh   cdroin  R   18:09:03      1 hpc-201-11-04-b
            158079 slurm_hpc   run.sh   cdroin  R   18:10:02      1 hpc-201-11-07-2
            157993 slurm_hpc   run.sh   cdroin  R   18:17:03      1 hpc-201-11-01-a
            157441 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157442 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157445 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157451 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157453 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157454 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157457 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157459 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157460 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157466 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157469 slurm_hpc   run.sh   cdroin  R   19:29:26      1 hpc-201-11-17-b
            157429 slurm_hpc   run.sh   cdroin  R   19:33:43      1 hpc-201-11-07-1
            157425 slurm_hpc   run.sh   cdroin  R   19:34:58      1 hpc-201-11-18-a
            157424 slurm_hpc   run.sh   cdroin  R   19:35:11      1 hpc-201-11-07-2
            157423 slurm_hpc   run.sh   cdroin  R   19:35:13      1 hpc-201-11-20-b
            157422 slurm_hpc   run.sh   cdroin  R   19:35:35      1 hpc-201-11-03-b
            157417 slurm_hpc   run.sh   cdroin  R   19:37:07      1 hpc-201-11-07-1
            157413 slurm_hpc   run.sh   cdroin  R   19:39:00      1 hpc-201-11-03-b
            157410 slurm_hpc   run.sh   cdroin  R   19:39:54      1 hpc-201-11-07-2
            157405 slurm_hpc   run.sh   cdroin  R   19:42:09      1 hpc-201-11-07-1
            157402 slurm_hpc   run.sh   cdroin  R   19:42:50      1 hpc-201-11-07-2
            157399 slurm_hpc   run.sh   cdroin  R   19:43:00      1 hpc-201-11-03-b
            157392 slurm_hpc   run.sh   cdroin  R   19:45:20      1 hpc-201-11-03-b
            157391 slurm_hpc   run.sh   cdroin  R   19:45:35      1 hpc-201-11-05-2
            157384 slurm_hpc   run.sh   cdroin  R   19:48:09      1 hpc-201-11-07-2
            157380 slurm_hpc   run.sh   cdroin  R   19:49:17      1 hpc-201-11-01-a
            157347 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157348 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157349 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157350 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157351 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157352 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157353 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157354 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157355 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157356 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157357 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157358 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157359 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157360 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157361 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157362 slurm_hpc   run.sh   cdroin  R   19:50:07      1 hpc-201-11-03-a
            157318 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157319 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157320 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157321 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157322 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157323 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157324 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157325 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157326 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157327 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157328 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157329 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157330 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157331 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157332 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157333 slurm_hpc   run.sh   cdroin  R   19:54:54      1 hpc-201-11-04-a
            157315 slurm_hpc   run.sh   cdroin  R   19:55:09      1 hpc-201-11-05-2
            157297 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157298 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157299 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157300 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157301 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157302 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157303 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157304 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157305 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157306 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157307 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157308 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157309 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157310 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157311 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157312 slurm_hpc   run.sh   cdroin  R   19:56:04      1 hpc-201-11-04-b
            157294 slurm_hpc   run.sh   cdroin  R   19:57:15      1 hpc-201-11-07-1
            157258 slurm_hpc   run.sh   cdroin  R   20:08:29      1 hpc-201-11-03-b
            157256 slurm_hpc   run.sh   cdroin  R   20:08:46      1 hpc-201-11-03-b
            157252 slurm_hpc   run.sh   cdroin  R   20:09:28      1 hpc-201-11-03-b
            157240 slurm_hpc   run.sh   cdroin  R   20:12:13      1 hpc-201-11-01-a
            157230 slurm_hpc   run.sh   cdroin  R   20:15:16      1 hpc-201-11-20-a
            157222 slurm_hpc   run.sh   cdroin  R   20:18:26      1 hpc-201-11-18-a
            157215 slurm_hpc   run.sh   cdroin  R   20:20:21      1 hpc-201-11-07-2
            157193 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157194 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157195 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157196 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157197 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157198 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157199 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157200 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157201 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157202 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157203 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157204 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157205 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157206 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157207 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157208 slurm_hpc   run.sh   cdroin  R   20:22:50      1 hpc-201-11-02-a
            157166 slurm_hpc   run.sh   cdroin  R   20:28:50      1 hpc-201-11-03-b
            157122 slurm_hpc   run.sh   cdroin  R   20:38:31      1 hpc-201-11-20-a
            157124 slurm_hpc   run.sh   cdroin  R   20:38:31      1 hpc-201-11-20-a
            157125 slurm_hpc   run.sh   cdroin  R   20:38:31      1 hpc-201-11-20-a
            157127 slurm_hpc   run.sh   cdroin  R   20:38:31      1 hpc-201-11-20-a
            156989 slurm_hpc   run.sh   cdroin  R   20:59:54      1 hpc-201-11-07-2
            156691 slurm_hpc   run.sh   cdroin  R   22:20:24      1 hpc-201-11-01-a
            156692 slurm_hpc   run.sh   cdroin  R   22:20:24      1 hpc-201-11-01-a
            156693 slurm_hpc   run.sh   cdroin  R   22:20:24      1 hpc-201-11-01-a
            156694 slurm_hpc   run.sh   cdroin  R   22:20:24      1 hpc-201-11-01-a
            156615 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156616 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156617 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156618 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156620 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156621 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156623 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156624 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156627 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156630 slurm_hpc   run.sh   cdroin  R   22:28:11      1 hpc-201-11-03-a
            156599 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156600 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156601 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156602 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156603 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156604 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156605 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156606 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156607 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156608 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156609 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156610 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156611 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156612 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156613 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156614 slurm_hpc   run.sh   cdroin  R   22:29:20      1 hpc-201-11-04-a
            156592 slurm_hpc   run.sh   cdroin  R   22:31:37      1 hpc-201-11-03-b
            156593 slurm_hpc   run.sh   cdroin  R   22:31:37      1 hpc-201-11-03-b
            156594 slurm_hpc   run.sh   cdroin  R   22:31:37      1 hpc-201-11-03-b
            156595 slurm_hpc   run.sh   cdroin  R   22:31:37      1 hpc-201-11-03-b
            156596 slurm_hpc   run.sh   cdroin  R   22:31:37      1 hpc-201-11-03-b
            156597 slurm_hpc   run.sh   cdroin  R   22:31:37      1 hpc-201-11-03-b
            156598 slurm_hpc   run.sh   cdroin  R   22:31:37      1 hpc-201-11-03-b
            156395 slurm_hpc   run.sh   cdroin  R   22:50:26      1 hpc-201-11-03-b
            156396 slurm_hpc   run.sh   cdroin  R   22:50:26      1 hpc-201-11-03-b
            156399 slurm_hpc   run.sh   cdroin  R   22:50:26      1 hpc-201-11-03-b
            156402 slurm_hpc   run.sh   cdroin  R   22:50:26      1 hpc-201-11-03-b
            156405 slurm_hpc   run.sh   cdroin  R   22:50:26      1 hpc-201-11-03-b
            156394 slurm_hpc   run.sh   cdroin  R   22:50:27      1 hpc-201-11-03-b
            156268 slurm_hpc   run.sh   cdroin  R 1-22:41:59      1 hpc-201-11-01-b
            156269 slurm_hpc   run.sh   cdroin  R 1-22:41:59      1 hpc-201-11-01-b
            155471 slurm_hpc   run.sh   cdroin  R 2-23:15:14      1 hpc-201-11-03-b
